Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614509871136,Ellie Namaslay - The September Collection (2017),N/A,https://elliestaging.myshopify.com/products/namaslay-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_08_24_Eliie_September_Rachel_7_1.jpg?v=1520967053,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510034976,Ellie Power Moves - 5 Item Activewear Collection,N/A,https://elliestaging.myshopify.com/products/power-moves-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_69_1_1f3b711c-14f2-44a7-9392-34446e836224.jpg?v=1520967056,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510067744,Ellie Rose Gold Drawstring Bag,N/A,https://elliestaging.myshopify.com/products/rose-gold-drawstring-bag,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510166048,Ellie Shipping Bags (12 x 15.5),N/A,https://elliestaging.myshopify.com/products/ellie-shipping-bags-12-x-15-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510231584,Ellie Shipping Bags 2 (14.5 x 19),N/A,https://elliestaging.myshopify.com/products/ellie-shipping-bags-2-14-5-x-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510329888,Ellie Shipping Box,N/A,https://elliestaging.myshopify.com/products/ellie-shipping-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510395424,Ellie Water Bottle - Rose Gold,N/A,https://elliestaging.myshopify.com/products/the-original-ellie-water-bottle-giveaway,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_05_22_ELLIE_HangingFlats40971_1.jpg?v=1520967061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510493728,Elliot Mesh Hoodie,N/A,https://elliestaging.myshopify.com/products/elliot-mesh-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_177.jpg?v=1520967063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510690336,Elliot Mesh Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/elliot-mesh-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_173_969540dd-193c-4e64-8c95-d3cee501d561.jpg?v=1520967065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510788640,Ember Legging,N/A,https://elliestaging.myshopify.com/products/ember-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0342A-0QW141827.jpg?v=1520967067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510854176,Ember Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/ember-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0342A-0QW141827_24b133c1-f488-45a5-807d-b4407be9307f.jpg?v=1520967069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614510952480,Empower Tee,N/A,https://elliestaging.myshopify.com/products/empower-tee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511018016,Engineered Ankle Tight (black),N/A,https://elliestaging.myshopify.com/products/engineered-ankle-tight-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159602.jpg?v=1520967072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511247392,Engineered Ankle Tight (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/engineered-ankle-tight-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159602_21ad2081-28e1-4e3b-abfd-6028cdc60301.jpg?v=1520967074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511378464,Engineered Ankle Tight (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/engineered-ankle-tight-black-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159602_5a8f7cdc-af70-4fa1-996d-5b50f85efb46.jpg?v=1520967077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511575072,Engineered Ankle Tight (blue),N/A,https://elliestaging.myshopify.com/products/engineered-ankle-tight-blue,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159546.jpg?v=1520967080,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511706144,Engineered Ankle Tight (blue)  Auto renew,N/A,https://elliestaging.myshopify.com/products/engineered-ankle-tight-blue-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159546_76b597a3-9855-46d5-8680-dfe3856cf43c.jpg?v=1520967082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511738912,Eveny Seamless Sports Bra,N/A,https://elliestaging.myshopify.com/products/eveny-seamless-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511902752,Exhale Drape Back Tee (heather black),N/A,https://elliestaging.myshopify.com/products/exhale-drape-back-tee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614511935520,Fighter Tee,N/A,https://elliestaging.myshopify.com/products/fighter-tee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512066592,Fit & Fierce - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/fit-fierce-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132567_23ac198d-aa38-4e93-92fc-d5fc02291912.jpg?v=1520967088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614527893536,Kendal Capri- black w/ pink,N/A,https://elliestaging.myshopify.com/products/kendal-capri-black,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0314A-00158569_03_grande_215f735b-4a80-4402-a3aa-580e0779536d.jpg?v=1520967365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512328736,Fit & Fierce - 5 Item,N/A,https://elliestaging.myshopify.com/products/fit-fierce-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132567_e6f64247-8483-45d8-87cd-8dde83b05a20.jpg?v=1520967095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512459808,Fit & Fierce - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/fit-fierce-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132567_af26be7f-b131-4a32-92ca-660c081f8cd5.jpg?v=1520967097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512558112,Fit & Fierce - The January Collection (2018),N/A,https://elliestaging.myshopify.com/products/fit-fierce-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red132567.jpg?v=1520967101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512590880,Fitness Bands,N/A,https://elliestaging.myshopify.com/products/fitness-bands,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512656416,Fleur Cold Shoulder Tee (cabbage),N/A,https://elliestaging.myshopify.com/products/fleur-cold-shoulder-tee-cabbage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512754720,Fleur Cold Shoulder Tee (white),N/A,https://elliestaging.myshopify.com/products/fleur-cold-shoulder-tee-white,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512820256,Fleur Tee (marshmallow),N/A,https://elliestaging.myshopify.com/products/fleur-tee-marshmallow,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614512885792,Fleur Tee (marshmallow)  Auto renew,N/A,https://elliestaging.myshopify.com/products/fleur-tee-marshmallow-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513016864,Formation Top,N/A,https://elliestaging.myshopify.com/products/formation-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128055.jpg?v=1520967109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528122912,Kendal Capri- H Black w/ Neon Yellow,N/A,https://elliestaging.myshopify.com/products/kendal-capri-h-black-w-neon-yellow,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61571.jpg?v=1520967369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528221216,Kendall High Rise Angled Capri August,N/A,https://elliestaging.myshopify.com/products/kendall-high-rise-angled-capri-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513082400,Formation Top  Auto renew,N/A,https://elliestaging.myshopify.com/products/formation-top-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128055_cf939748-c9b4-4ad6-88ff-946f5430779c.jpg?v=1520967111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513279008,Formation Top (burnt olive),N/A,https://elliestaging.myshopify.com/products/formation-top,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127633.jpg?v=1520967115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513442848,Formation Top (burnt olive)  Auto renew,N/A,https://elliestaging.myshopify.com/products/formation-top-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127633_f509bbaf-2919-4521-82e9-c49475853aee.jpg?v=1520967118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513541152,Freya Legging,N/A,https://elliestaging.myshopify.com/products/freya-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0340A-001_ZLB0011A-001142191.jpg?v=1520967120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513606688,Freya Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/freya-legging-3,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0340A-001_ZLB0011A-001142191_c6d1a057-3c3a-4515-a161-6f6b7e45e56e.jpg?v=1520967123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513770528,Freya Legging (blk/juniper),N/A,https://elliestaging.myshopify.com/products/freya-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133756_copy_92ba6ec6-6994-4c62-895c-7178b4fe6a00.jpg?v=1520967124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528286752,Kendall High Rise Angled Capri August VIP,N/A,https://elliestaging.myshopify.com/products/kendall-high-rise-angled-capri-august-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513901600,Freya Legging (blk/juniper)  Auto renew,N/A,https://elliestaging.myshopify.com/products/freya-legging-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133756_copy_c042f46c-9bf4-4fa2-a3f6-9b224817a468.jpg?v=1520967126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614513999904,Game on Singlet (white),N/A,https://elliestaging.myshopify.com/products/game-on-singlet-white,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2569.jpg?v=1520967128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514163744,Game on Singlet (white)  Auto renew,N/A,https://elliestaging.myshopify.com/products/game-on-singlet-white-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2569_eb963ce3-0fba-43b1-8b15-b566653f525e.jpg?v=1520967129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514294816,Geo Colorblock Capri,N/A,https://elliestaging.myshopify.com/products/kendal-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0314A-4B3_02.jpg?v=1520967132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514393120,Geo Printed Legging,N/A,https://elliestaging.myshopify.com/products/geo-printed-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104715.jpg?v=1520967133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614528385056,Kristin Sports Bra,N/A,https://elliestaging.myshopify.com/products/kristin-sports-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514491424,Geo Printed Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/geo-printed-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104715_43c78ca0-832e-4529-9fca-03fb96f652b9.jpg?v=1520967135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514589728,Get Edgy With It Capri,N/A,https://elliestaging.myshopify.com/products/alexa-edged-out-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0404A-889_09_grande_cf3daa67-5689-416e-a473-b107ee197ab4.jpg?v=1520967138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514688032,Giselle Tunic,N/A,https://elliestaging.myshopify.com/products/giselle-tunic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614514753568,Giselle Tunic  Auto renew,N/A,https://elliestaging.myshopify.com/products/giselle-tunic-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614515048480,Give Me Amore - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/give-me-amore-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143319_758ca25d-a038-4e58-b19d-33b2695fc822.jpg?v=1520967145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614515310624,Give Me Amoré - 5 Item,N/A,https://elliestaging.myshopify.com/products/give-me-amore-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143480.jpg?v=1520967148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614515441696,Give Me Amore - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/give-me-amore-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143319_590a27d0-7070-4ede-af5f-c13762e88603.jpg?v=1520967150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614515638304,Give Me Amoré - The February Collection (2018),N/A,https://elliestaging.myshopify.com/products/give-me-amore-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143480_7df12003-9dca-4b97-a0b7-a094afe996f0.jpg?v=1520967155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614515802144,Gliding Core Discs,N/A,https://elliestaging.myshopify.com/products/1-power-core-discs-august,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614515998752,Go Time - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/go-time-3-pack-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_88_649625a6-fa69-4e5e-b2fd-7a056c0c8d4a.jpg?v=1520967158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614516162592,Go Time - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/go-time-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_92_21ea22b5-2894-4fd4-9e9f-189ec4d54d5e.jpg?v=1520967160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614516260896,Go Time - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/go-time-5-item-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_92_1ee73674-7fa9-4198-894c-3f01fb18858a.jpg?v=1520967162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614516424736,Graphic Crop Singlet,N/A,https://elliestaging.myshopify.com/products/graphic-crop-singlet,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61125.jpg?v=1520967164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614516621344,Graphic Crop Singlet  Auto renew,N/A,https://elliestaging.myshopify.com/products/graphic-crop-singlet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61125_c28be89e-1860-4ba4-a744-ab491206dabe.jpg?v=1520967167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614516686880,Graphic Crop Singlet July,N/A,https://elliestaging.myshopify.com/products/graphic-crop-singlet-july,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614516817952,Graphic Crop Singlet July VIP,N/A,https://elliestaging.myshopify.com/products/graphic-crop-singlet-july-vip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614517833760,Hailey Legging,N/A,https://elliestaging.myshopify.com/products/hailey-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104096.jpg?v=1520967186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614517997600,Hailey Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/hailey-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104096_b8471e3d-56c5-4149-af3c-c1828fc44260.jpg?v=1520967188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614518489120,Hailey Mesh Pieced Shape Optimizing Legging,N/A,https://elliestaging.myshopify.com/products/hailey-mesh-pieced-shape-optimizing-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0216A-00139247.jpg?v=1520967194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614518620192,Hair Ties,N/A,https://elliestaging.myshopify.com/products/2-hair-ties,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614518784032,Hannah Jogger,N/A,https://elliestaging.myshopify.com/products/hannah-jogger,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104268.jpg?v=1520967197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614518915104,Hannah Jogger,N/A,https://elliestaging.myshopify.com/products/hannah-jogger-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104942.jpg?v=1520967200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519046176,Hannah Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/hannah-jogger-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104268_2f3d0849-25dd-4868-ad84-263db5995ba7.jpg?v=1520967202,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519177248,Hannah Jogger  Auto renew,N/A,https://elliestaging.myshopify.com/products/hannah-jogger-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104942_f481446f-7069-4003-888b-ceacfc749aaa.jpg?v=1520967204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519242784,Harley Cardigan,N/A,https://elliestaging.myshopify.com/products/harley-cardigan,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104644.jpg?v=1520967206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519504928,Harley Cardigan  Auto renew,N/A,https://elliestaging.myshopify.com/products/harley-cardigan-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_268_fd075d44-7b14-4b0d-a783-e86ea5b732b2.jpg?v=1520967212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519636000,Harley Cardigan  Auto renew,N/A,https://elliestaging.myshopify.com/products/harley-cardigan-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104644_5c48a320-ff8c-43f7-b007-7776780537f0.jpg?v=1520967214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519734304,Harlow Singlet (bright white),N/A,https://elliestaging.myshopify.com/products/harlow-singlet-bright-white,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141447.jpg?v=1520967216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519832608,Harlow Singlet (bright white)  Auto renew,N/A,https://elliestaging.myshopify.com/products/harlow-singlet-bright-white-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141447_5b3f995d-e17e-438b-b7c8-e419d07cc204.jpg?v=1520967217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519865376,Harlow Singlet (carbon),N/A,https://elliestaging.myshopify.com/products/harlow-singlet,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133680.jpg?v=1520967219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614519996448,Harlow Singlet (carbon)  Auto renew,N/A,https://elliestaging.myshopify.com/products/harlow-singlet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133680_1ac19bb1-9a2e-4046-9aea-989b9b5a20a5.jpg?v=1520967222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520127520,Harmony Pullover Hoodie,N/A,https://elliestaging.myshopify.com/products/harmony-pullover-hoodie,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1244.jpg?v=1520967224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520193056,Harmony Pullover Hoodie  Auto renew,N/A,https://elliestaging.myshopify.com/products/harmony-pullover-hoodie-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1244_25044d29-5f2a-45f0-a9ed-a2bd7173a1a3.jpg?v=1520967225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520291360,Heart & Soul - 3 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/heart-soul-3-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_254baec7-a7f8-4601-8926-f2e6ace336ce.jpg?v=1520967228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520422432,Heart & Soul - 5 Item,N/A,https://elliestaging.myshopify.com/products/heart-soul-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_4799cd42-b95f-4e36-a84e-6fd6674cf9b9.jpg?v=1520967230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520586272,Heart & Soul - 5 Item  Auto renew,N/A,https://elliestaging.myshopify.com/products/heart-soul-5-item-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111_17eb66d7-22b3-4e6a-aeea-d1c3f78adbe5.jpg?v=1520967232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520651808,Heart & Soul - The January Collection (2018),N/A,https://elliestaging.myshopify.com/products/heart-soul-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133111.jpg?v=1520967234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614520913952,Heather Black French Terry Jumpsuit,N/A,https://elliestaging.myshopify.com/products/heather-black-french-terry-jumpsuit,https://cdn.shopify.com/s/files/1/1904/6091/products/ZBDG10SA-06Y2370.jpg?v=1520967240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614521176096,Heather Grey French Terry Jumpsuit,N/A,https://elliestaging.myshopify.com/products/heather-grey-french-terry-jumpsuit,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61493.jpg?v=1520967247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614521208864,High Impact Sports Bra (jungle blue),N/A,https://elliestaging.myshopify.com/products/high-impact-sports-bra-jungle-blue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614521307168,High Limits Capri,N/A,https://elliestaging.myshopify.com/products/high-limits-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2301.jpg?v=1520967251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614521503776,High Limits Capri  Auto renew,N/A,https://elliestaging.myshopify.com/products/high-limits-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2301_2f6a9dd0-62bc-4b9c-9d22-ee5ef3d24534.jpg?v=1520967255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614521896992,High Tide Bra,N/A,https://elliestaging.myshopify.com/products/its-the-stripes-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/MLB0305A_78Q_04_grande_992b3d49-be46-4554-bafc-7c96b9b9be08.jpg?v=1520967263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614521929760,Hot & Cold Clay Pack,N/A,https://elliestaging.myshopify.com/products/multi-purpose-clay-pack,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
